Frame,Avg Intensity,Max Intensity,Quantum Coherence
569,0.5336389611856174,1.0,-0.3044740468900528
570,0.5411160030849551,1.0,0.04975300286223258
571,0.47272645514014616,1.0,-0.08268370047223884
572,0.4948337793380491,1.0,0.023845203522320686
573,0.4986619344965012,1.0,0.04951895830776546
574,0.4978604590916955,1.0,0.03532700214496533
575,0.49493331677551394,1.0,-0.07067120737650104
576,0.5401899062085586,1.0,0.0884402354813825
577,0.5484553645183252,1.0,-0.09989329475580952
578,0.4839520993811836,1.0,-0.13973762927549124
579,0.47083301657216725,1.0,-0.050657657691282124
580,0.51838217406707,1.0,-0.001282362925587499
581,0.48274324454756024,1.0,-0.016919587315652306
582,0.4980715580200978,1.0,0.1615406845392883
583,0.5511643780352569,1.0,0.16065286725626163
584,0.44471207106534144,1.0,0.05827033827704102
585,0.5224074375540781,1.0,0.05930618577793243
586,0.46157046897767684,1.0,-0.007620028630874837
587,0.529219867616672,1.0,-0.1301431746914811
588,0.4762061938260676,1.0,-0.09220927604740489
589,0.5041303950254823,1.0,-0.1797042379825453
590,0.5025635308603138,1.0,0.056252183786229204
591,0.48284237484844517,1.0,-0.11779447068472973
592,0.47501987800700646,1.0,0.008470886658746828
593,0.45262943609916567,1.0,-0.2517753014706662
594,0.47757239018508746,1.0,-0.2071635534284498
595,0.5060085949410974,1.0,0.008939205823385222
596,0.5031007214563799,1.0,-0.007538817226652533
597,0.5005648631058222,1.0,0.05404956737889135
598,0.49004515701696993,1.0,0.15102955295119935
599,0.4693927724929283,1.0,0.06217251425424353
600,0.44155526482076934,1.0,-0.07338776031290051
601,0.6641000928515349,1.0,-0.13657239533490895
602,0.6529629351433667,1.0,-0.1946515118055634
603,0.626399335061289,1.0,0.16663460454083726
604,0.627989680020711,1.0,0.02743584967318341
605,0.5821523614670507,1.0,-0.2761679441466577
606,0.6623214428036638,1.0,0.0853715653100517
607,0.61996421532284,1.0,-0.3605056273952997
608,0.6704440442845099,1.0,-0.0515092717335263
609,0.5958881131138631,1.0,-0.07413145487658435
610,0.7760602477179409,1.0,-0.18911673360337838
611,0.6187141170250036,1.0,-0.2225570551711565
612,0.6682013050995976,1.0,0.08193027133940214
613,0.6223705368920284,1.0,-0.1888158792931035
614,0.6961684720963313,1.0,0.017651052552333034
615,0.8261638677109839,1.0,-0.3356781419293502
616,0.6212829899054728,1.0,0.014114337229156438
617,0.6127439807275777,1.0,0.04544963410308005
618,0.6940805454891688,1.0,-0.1797042379825453
619,0.6457797983270501,1.0,-0.36142444602407553
620,0.7268736610147756,1.0,0.1667158159450596
621,0.7074365495399959,1.0,-0.05054257190637705
622,0.6088128651981423,1.0,0.09264633819990464
623,0.6119940779261083,1.0,-0.06683595466259055
624,0.6764520440842087,1.0,0.03379161353246191
625,0.6036438176531485,1.0,-0.16356298537787156
626,0.6379822993196946,1.0,0.1647221914609469
627,0.5999354101000919,1.0,-0.11318313236890806
628,0.6077796011722464,1.0,-0.11760675688106174
629,0.6224269710803542,1.0,-0.08252336037978687
630,0.640572138614648,1.0,-0.20455294118456974
631,0.5934562747946651,1.0,0.1247817645227505
632,0.6349738557605831,1.0,-0.04609810041215348
633,0.6452766801936239,1.0,-0.14152797316666899
634,0.5414181055773637,1.0,-0.10767364205234313
635,0.5777195794782373,1.0,0.02577522979370305
636,0.6380374332946469,1.0,0.13130876451713405
637,0.603619790240708,1.0,-0.11603385341961292
638,0.6325211472787129,1.0,-0.03467324776320841
639,0.6121621541965492,1.0,-0.3206946152765325
640,0.702164870429473,1.0,-0.06732026057869431
641,0.5566622702587052,1.0,-0.03246475073555634
642,0.6180808752050846,1.0,-0.1455966619538795
643,0.6988849893228033,1.0,-0.24331120010732218
644,0.6880755536174916,1.0,-0.32578853527808116
645,0.5274738611149603,1.0,-0.06693416348193976
646,0.656545508197779,1.0,-0.061452490696683945
647,0.5630993512181667,1.0,0.043215622915313355
648,0.5409836911674548,1.0,-0.02614453624662629
649,0.5565488553943054,1.0,0.007875229772507769
650,0.5866187687771608,1.0,-0.18875033345276543
651,0.657755713068382,1.0,0.049834214266455026
652,0.5553168577345382,1.0,-0.08708039882264818
653,0.6108432867415327,1.0,-0.36174511727486747
654,0.5847945296118953,1.0,-0.09371957814629805
655,0.5540219361917064,1.0,-0.017071248992849793
656,0.6275738789862602,1.0,-0.313835685587366
657,0.5833303092947951,1.0,-0.016183431709823143
658,0.5083688972964299,1.0,0.06975447975913666
659,0.5931249284622032,1.0,-0.33184627453891474
660,0.5432924162249871,1.0,-0.04628386893752331
661,0.5795110651854015,1.0,0.06297323213138606
662,0.6094794197735274,1.0,-0.04288384583676517
663,0.5800871810125026,1.0,0.03412788691437549
664,0.6036860290992683,1.0,0.09456520698799324
665,0.5632070680205485,1.0,-0.18858296743475686
666,0.5566553894953109,1.0,0.08360773880121737
667,0.5682156245048975,1.0,-0.10904125113339336
668,0.5550751393497999,1.0,-0.20870389761829253
669,0.6356295272088697,1.0,0.053519909100691
670,0.5474302410411747,1.0,-0.051711593977316464
671,0.5310151590285103,1.0,0.04951895830776546
672,0.5531511135465154,1.0,0.1616495400828587
673,0.6020677524509734,1.0,0.008661229195587077
674,0.550469161905014,1.0,-0.04078693015186788
675,0.5628261073296295,1.0,-0.20455294118456974
676,0.5841357118746877,1.0,-0.3790766548529074
677,0.5371227900471356,1.0,-0.11854860631151953
678,0.5994273071836165,1.0,0.08174450281403227
679,0.544600990559276,1.0,-0.054908769214579656
680,0.5008994936768217,1.0,-0.42611807887468867
681,0.557320677973709,1.0,0.002245453829745564
682,0.5739684280520765,1.0,0.018812961152124323
683,0.5668028858141053,1.0,0.03067227862348036
684,0.5262860498609846,1.0,0.059034631836869855
685,0.5302974166068067,1.0,-0.20492631298557984
686,0.6048407512496405,1.0,-0.1788067413315908
687,0.5008730856987883,1.0,-0.14595995272634746
688,0.6354199388782201,1.0,-0.09671576904090837
689,0.5793326478593265,1.0,-0.08620065624606192
690,0.4939105757593112,1.0,0.038877786730344366
691,0.5404567058229902,1.0,-0.34604710580644016
692,0.5410066714403069,1.0,0.017096312555507958
693,0.5327994668594469,1.0,-0.13657239533490895
694,0.5931736618240921,1.0,-0.3047456008311154
695,0.5469275095601221,1.0,-0.011764634792624384
696,0.4973102868807089,1.0,-0.2852875638486069
697,0.5155749527426461,1.0,0.08599959554408738
698,0.4937396340079392,1.0,0.013145308541907475
699,0.5195069363445672,1.0,-0.05232663874357779
700,0.5117630929354425,1.0,0.05404956737889135
701,0.546137078387571,1.0,0.09456520698799324
702,0.5175243762998699,1.0,0.17070392874552254
703,0.6671539908087801,1.0,-0.1495264820704298
704,0.5467221099635179,1.0,-0.1349994918734601
705,0.502685914828329,1.0,-0.2853866008181608
706,0.5111309523166457,1.0,0.0853715653100517
707,0.525314820796765,1.0,0.09380570942399388
708,0.4911152477860787,1.0,-0.06713449205332447
709,0.49534749917698984,1.0,-0.22781187687917606
710,0.492450529013418,1.0,-0.18922896647966458
711,0.5297622480241925,1.0,-0.11258477376364924
712,0.5063892466213074,1.0,-0.1455966619538795
713,0.5044260608930863,1.0,-0.08168702764564187
714,0.5510490002088869,1.0,-0.1907005077919629
715,0.5089571244405223,1.0,-0.07055612159159583
716,0.4981000641558636,1.0,-0.16306957519837822
717,0.5133520920385792,1.0,-0.42716028786304444
718,0.5342092431107314,1.0,0.06891936421565835
719,0.5257772399771795,1.0,-0.1472814624594321
720,0.5201335766438162,1.0,-0.06710750860365318
721,0.5223494832912255,1.0,0.022070375730572005
722,0.46598607130313274,1.0,-0.03650364582814329
723,0.5237819772648026,1.0,-0.017623667471012607
724,0.46468012637694944,1.0,-0.016434995877711012
725,0.4767774594403085,1.0,0.017841395089173297
726,0.5222196704429146,1.0,-0.01610222030560075
727,0.5341469503808063,1.0,0.07212118850896994
728,0.5184494686382373,1.0,-0.047782213873509415
729,0.47444068980982024,1.0,0.04663830569638165
730,0.5135475372319224,1.0,-0.07100348768662502
731,0.4672211147980185,1.0,-0.15733535839493767
732,0.498217346813779,1.0,0.02959869281508385
733,0.5182468912248887,1.0,-0.014731639087942028
734,0.5053402833718383,1.0,0.04971173119392227
735,0.5153919221230566,1.0,-0.02566970136456532
736,0.5116331985868766,1.0,-0.12230275207085724
737,0.4716353012934603,1.0,-0.16356298537787156
738,0.5295097147451265,1.0,-0.09837430166778305
739,0.46029891905453413,1.0,0.022179231274142352
740,0.4857675839027595,1.0,-0.37017766557541165
741,0.4753919551022296,1.0,0.053574732496830355
742,0.4794823676188041,1.0,0.09380570942399388
743,0.49178035241506424,1.0,-0.1430806934802687
744,0.49003896110222145,1.0,-0.043046984747176074
745,0.5463812152449979,1.0,0.09483676092905582
746,0.4914823438889619,1.0,-0.10613898517348799
747,0.47816192512397176,1.0,-0.06693416348193976
748,0.5172132102209431,1.0,0.15202622577779637
749,0.4830167664409852,1.0,0.05864100835903113
750,0.532715866551179,1.0,-0.10395507793551095
751,0.4931137041712457,1.0,-0.022199547672863522
752,0.4590929446157817,1.0,0.04944017725285964
753,0.5132570058803952,1.0,0.014114337229156438
754,0.49159047198333006,1.0,-0.28192827522405517
755,0.49656975471323067,1.0,-0.2130946425725649
756,0.5954863320186584,1.0,-0.08372590946059451
757,0.48863327881724383,1.0,0.09361536688715366
758,0.45306283550267124,1.0,-0.22006825107935152
759,0.4874695745806088,1.0,-0.14410393674453092
760,0.45065454465987487,1.0,0.13149910705397436
761,0.49077054340446763,1.0,-0.08168702764564187
762,0.4464881208355387,1.0,-0.018102300497911672
763,0.49391645704516773,1.0,-0.39516562190212845
764,0.4554145177845024,1.0,-0.39516562190212845
765,0.4765498349136517,1.0,0.018065341242756976
766,0.4638968292678492,1.0,-0.051318929196686
767,0.46214323760825127,1.0,0.13440906003457034
768,0.48786003282640766,1.0,0.008844258459756832
769,0.473499153373454,1.0,-0.35482564139406425
770,0.4801052361620576,1.0,-0.04078693015186788
771,0.5073210704385922,1.0,0.11562250152327383
772,0.458490881381856,1.0,-0.1961810723445878
773,0.4546424336461409,1.0,-0.20359141671730918
774,0.5198129071961695,1.0,0.04944017725285964
775,0.4827353688041018,1.0,-0.14965000579362778
776,0.4319548323311361,1.0,-0.12257430601191983
777,0.47103386542196446,1.0,0.017984129838534608
778,0.47306580135381765,1.0,-0.2852875638486069
779,0.464519091349485,1.0,0.05827033827704102
780,0.4396765967525256,1.0,-0.4175658332790341
781,0.4687293566250448,1.0,-0.036446052006119826
782,0.46457733560161824,1.0,0.04731287009026526
783,0.4626011477396634,1.0,0.0906281837090928
784,0.4585782420739912,1.0,-0.14700990851836948
785,0.4509050480139799,1.0,0.01764584312436887
786,0.4468450748950387,1.0,-0.24714395086105947
787,0.4572707107358636,1.0,-0.006588977125813017
788,0.44502301349240503,1.0,-0.15893163476826494
789,0.45085318921207307,1.0,0.10128254951921709
790,0.4271114598058464,1.0,0.06778785138820595
791,0.45476054267873645,1.0,-0.1953318584015696
792,0.4527956946112447,1.0,-0.19756909884443968
793,0.4527380556800558,1.0,-0.006982600603651595
794,0.4525539308511275,1.0,-0.04199602855373854
795,0.44460069622824966,1.0,-0.33184627453891474
796,0.4507345722243984,1.0,-0.12507689882928022
797,0.44520137774854673,1.0,-0.10180373063141501
798,0.4463977844364116,1.0,0.09146889267731448
799,0.44112251931466034,1.0,-0.2787182515352477
800,0.4557747204820813,1.0,-0.05673962325692368
801,0.3900663395018982,1.0,0.02370879181316664
802,0.4189323936619261,1.0,-0.2746489273305623
803,0.4131261790172817,1.0,0.05448893778794002
804,0.4246282323214436,1.0,0.025004574746409942
805,0.43208290334841143,1.0,-0.01655008166261613
806,0.43356512574513256,1.0,0.0537451776979891
807,0.41640590660021515,1.0,0.06333963228199903
808,0.4111657282859963,1.0,-0.2261075592198885
809,0.3997522354335401,1.0,-0.2761679441466577
810,0.40930195770625766,1.0,-0.1797042379825453
811,0.4110543705070971,1.0,0.008944908066401209
812,0.407996145454908,1.0,-0.34179155310934034
813,0.41575145196969143,1.0,0.16181998528401734
814,0.40601266805850134,1.0,0.11404959806182498
815,0.4456590812862885,1.0,-0.14114533346952754
816,0.40812328585299057,1.0,-0.10360431784765775
817,0.42108004100258895,1.0,0.02473302080534731
818,0.4205759732964226,1.0,0.005652296566595033
819,0.42798486961030047,1.0,0.06823546294304135
820,0.4291993162848826,1.0,-0.12192830696701215
821,0.40573776580242116,1.0,-0.1847284318972034
822,0.4020594792273949,1.0,0.06994482229597691
823,0.40318575210264507,1.0,-0.07073193374556243
824,0.4086296583105594,1.0,-0.1448501875326587
825,0.4162810444185678,1.0,-0.09772964510650964
826,0.4101930928685364,1.0,-0.18922896647966458
827,0.4046600879281614,1.0,-0.07717772233572363
828,0.3974424845591608,1.0,-0.010691048984227864
829,0.4100087070702857,1.0,0.024814232209569725
830,0.4022964573298496,1.0,-0.19012333308375434
831,0.4096043786182678,1.0,-0.09735627330549963
832,0.3986824573979685,1.0,-0.17329684619036706
833,0.406090150161567,1.0,0.09464641839221559
834,0.4085080580344745,1.0,-0.11733520293999918
835,0.39727114780467426,1.0,-0.0731624261893353
836,0.4087537699317165,1.0,-0.12890771589303648
837,0.41243501136483146,1.0,-0.09959244044553459
838,0.4332273811062432,1.0,0.07123337122594331
839,0.422545529312031,1.0,-0.34179155310934034
840,0.3992419926615274,1.0,0.043215622915313355
841,0.4038003114105797,1.0,0.0077562364730996754
842,0.41051188585506415,1.0,-0.2538103664539916
843,0.4040736462082641,1.0,-0.18221707466309228
844,0.40328766153800727,1.0,-0.010876817509597736
845,0.40396181838138207,1.0,-0.34215795325995335
846,0.39295453796358665,1.0,0.06957203676139719
847,0.39436709470032055,1.0,-0.40204800168016064
848,0.3998229985039394,1.0,-0.13264990616211358
849,0.411083191271755,1.0,-0.15169675602018318
850,0.41265344342084564,1.0,-0.041724474612676
851,0.40526094003038765,1.0,-0.18658661776057775
852,0.3903885934062389,1.0,-0.15199761033045806
853,0.4010380251570819,1.0,-0.043046984747176074
854,0.3950165607570852,1.0,-0.09026998045074716
855,0.4151079126872983,1.0,-0.06702629719943079
856,0.40755952963435516,1.0,-0.0171513676483284
857,0.39476622040349024,1.0,0.027022729237221883
858,0.3920349539055224,1.0,0.11537661182491532
859,0.3969847938150629,1.0,-0.03671760594718247
860,0.40181454821631846,1.0,-0.15471628165582868
861,0.413236039465911,1.0,0.08368895020543973
862,0.395112977454319,1.0,-0.10272174724811114
863,0.3905456387119085,1.0,-0.16159206491446826
864,0.386234572783528,1.0,0.06587549809129153
865,0.3953735590646007,1.0,0.0630603315372702
866,0.39256015254270094,1.0,-0.3153694401768723
867,0.40063509168617606,1.0,-0.3076080586044322
868,0.39888319063112504,1.0,-0.2329761502723652
869,0.39432394315823466,1.0,0.07446786742243958
870,0.39619173757615356,1.0,0.058146814553843205
871,0.391514665373883,1.0,-0.14122711885639405
872,0.39634312714318426,1.0,-0.3267523545373658
873,0.3974258921496507,1.0,0.13048225806077696
874,0.3978487230549493,1.0,0.02362758040894426
875,0.41062583128702995,1.0,-0.12738892526873968
876,0.39096958219045813,1.0,-0.1839516168251502
877,0.38673956921353236,1.0,-0.12257430601191983
878,0.40036597215750375,1.0,-0.18875033345276543
879,0.39371646679108185,1.0,-0.20492631298557984
880,0.3968352446375153,1.0,-0.309180962065881
881,0.41039655541256365,1.0,0.11028269182336654
882,0.4063405909689646,1.0,-0.10867485098278049
883,0.3889143163367204,1.0,-0.0010965944002177153
884,0.4101605268828499,1.0,0.048281898777514265
885,0.40438876031118026,1.0,-0.13245956362527336
886,0.38944885755690595,1.0,-0.04153222520400246
887,0.38893288512741836,1.0,-0.03798070888497501
888,0.39960019575982225,1.0,-0.2642237593121844
889,0.3928695995348495,1.0,0.012475921146561698
890,0.38912466280927865,1.0,-0.20492631298557984
891,0.391981237497549,1.0,0.06316918708084049
892,0.39474461904515756,1.0,0.11914351806337373
893,0.39103299697040816,1.0,-0.2195404311627261
894,0.3949791464538927,1.0,-0.04717168622054998
895,0.39465048708230344,1.0,-0.3267523545373658
896,0.39404858222629924,1.0,-0.04849582167982155
897,0.39253145876681295,1.0,-0.06799532588667981
898,0.3994774539956779,1.0,-0.178712186941503
899,0.39812759418392196,1.0,0.02743584967318341
900,0.39953359299314656,1.0,0.03379161353246191
901,0.39047224299373096,1.0,0.009048061366955568
902,0.3942175682670303,1.0,0.05070762990106693
903,0.3994414920187274,1.0,0.04975300286223258
904,0.384633397921338,1.0,-0.22781187687917606
905,0.39097676937575226,1.0,0.027245507136343206
906,0.3884919308397932,1.0,0.06815425153881902
907,0.39171948120121763,1.0,0.09456520698799324
908,0.4015093278653107,1.0,-0.18922896647966458
909,0.39815456697767715,1.0,0.033621168331303145
910,0.38708421822123595,1.0,0.024814232209569725
911,0.38801275861855256,1.0,0.07441089694084439
912,0.3983205014972261,1.0,0.07851381879966864
913,0.4000000170581928,1.0,0.11562250152327383
914,0.39235823471281234,1.0,-0.05772580599468411
915,0.38539260312402607,1.0,0.06815425153881902
916,0.38854331201229797,1.0,-0.006982600603651595
917,0.3873523222483699,1.0,-0.1459630621044925
918,0.3920923259151235,1.0,-0.0010390005781943934
919,0.39579768384235287,1.0,0.06815425153881902
920,0.40322537259879176,1.0,-0.14205401820928337
921,0.3881131788294813,1.0,-0.12226148040254688
922,0.40092243502968156,1.0,-0.14457863359159606
923,0.39681339119699827,1.0,-0.28655962583366185
924,0.3895481343444899,1.0,-0.2746489273305623
925,0.39669130147615694,1.0,0.059034631836869855
926,0.39261840437625267,1.0,0.008661229195587077
927,0.3852378985814995,1.0,0.15102955295119935
928,0.38534142096377233,1.0,-0.10180373063141501
929,0.3879765706098972,1.0,0.022739763125917634
930,0.39216121827036327,1.0,-0.1183280078624674
931,0.3838939195711129,1.0,-0.0231962204994605
932,0.3900708940394145,1.0,0.017096312555507958
933,0.38629356380544105,1.0,-0.14700990851836948
934,0.3889252790687196,1.0,-0.08620065624606192
935,0.3877999273358888,1.0,0.07349883873519056
936,0.38361394345030886,1.0,0.09138768127309209
937,0.3874836437990788,1.0,-0.2309653967075836
938,0.39339323488367856,1.0,-0.07717772233572363
939,0.39318967378120284,1.0,0.09043784117225251
940,0.38196589835997063,1.0,-0.1788067413315908
941,0.39223819620905914,1.0,0.017841395089173297
942,0.38570833132188814,1.0,-0.1301431746914811
943,0.3871987189069656,1.0,-0.21411923836942845
944,0.3862340629330943,1.0,-0.03757723163653965
945,0.38239761847914794,1.0,-0.10206966096880268
946,0.3816490272631812,1.0,-0.2703089114682693
947,0.38881584317955925,1.0,0.07212118850896994
948,0.3883011823355739,1.0,-0.2908563187322166
949,0.38546010428886385,1.0,0.07879311954439742
950,0.3885230222394674,1.0,-0.07744927627678623
951,0.3865588755663769,1.0,-0.1828817636974466
952,0.38563555159401136,1.0,-0.07717772233572363
953,0.3799468887476599,1.0,0.11979670006477194
954,0.38459925689583624,1.0,0.02923205625333323
955,0.3883721349414509,1.0,-0.14383238280346836
956,0.385868295473906,1.0,0.10012317829512782
957,0.3903495718422002,1.0,-0.11875078125211087
958,0.3901383440296731,1.0,-0.06173179144141298
959,0.3868772402027267,1.0,0.1647221914609469
960,0.3895496184072762,1.0,-0.08357424778339698
961,0.38925503272418505,1.0,-0.40558471700333715
962,0.3869909387447684,1.0,0.11651031880630047
963,0.3842015204877142,1.0,-0.06096166700758576
964,0.3851548365539867,1.0,-0.08256653823650521
965,0.38600157113538447,1.0,0.11968784452120174
966,0.39572133895215045,1.0,-0.054908769214579656
967,0.37915327527444687,1.0,0.008939205823385222
968,0.38675216574134513,1.0,-0.20455294118456974
969,0.3877445905579757,1.0,-0.10386023172596062
970,0.39466341256996623,1.0,-0.14383238280346836
971,0.38362889779945714,1.0,0.012475921146561698
972,0.38460845884325245,1.0,0.0077562364730996754
973,0.3805875868932502,1.0,-0.1793629579545919
974,0.38273447609200445,1.0,0.04951895830776546
975,0.39042808880897056,1.0,-0.011825667314103571
976,0.3811308884431899,1.0,-0.39834314761702955
977,0.38460225534708475,1.0,-0.051711593977316464
978,0.3829290077243479,1.0,-0.03650364582814329
979,0.3915789482263188,1.0,-0.03514907016367029
980,0.38087200383028447,1.0,-0.010473798725491113
981,0.380039353630195,1.0,0.054407726383717624
982,0.38239128568757463,1.0,-0.2545810215012847
983,0.3897565873576313,1.0,-0.14595995272634746
984,0.3877913565416114,1.0,0.03900384551291888
985,0.37994267726935704,1.0,-0.0881351905224997
986,0.38135198915872254,1.0,-0.24343909679792838
987,0.3841068550982892,1.0,0.11996714526593058
988,0.38024481387815173,1.0,-0.2607144568842593
989,0.38600835461011224,1.0,-0.33184627453891474
990,0.38571548249544146,1.0,-0.1961810723445878
991,0.38148279896364257,1.0,0.07349883873519056
992,0.38497084688488314,1.0,-0.22781187687917606
993,0.38225558438326973,1.0,-0.016801396028324055
994,0.38293795000816055,1.0,0.017569841148110665
995,0.38021000189706067,1.0,0.08204535712430727
996,0.38640784990746213,1.0,0.16561000874397358
997,0.38971211179710114,1.0,-0.2064973884911477
998,0.3801243223846078,1.0,0.04544963410308005
999,0.3812748122077756,1.0,-0.27381821389619454
1000,0.38021540555351446,1.0,0.12160423880784936
